example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.04391 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.04353 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.09317 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.10181 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.12177 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.10154 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.11332 seconds |
./spec/models/bscf/core/business_spec.rb[1:6]                         | passed | 0.08646 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1:1]                     | passed | 0.09666 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.08144 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:2]                       | passed | 0.05934 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.112 seconds   |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.01703 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.02015 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:1]                      | passed | 0.08977 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:2]                      | passed | 0.09833 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:3]                      | passed | 0.0748 seconds  |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.04087 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.09112 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.05327 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.04868 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.06097 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.03575 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.13234 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 7.3 seconds     |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.71527 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.83864 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.89697 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.81157 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.66152 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7:1]            | passed | 0.70261 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.17901 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.18137 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.17408 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.18536 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.27934 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.28719 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:1]                 | passed | 1.83 seconds    |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:1]                 | passed | 0.31847 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:2]                 | passed | 0.27999 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:3]                 | passed | 0.2618 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:4]                 | passed | 0.20972 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:5]                 | passed | 0.26241 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 0.24995 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:2]                 | passed | 0.22533 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.15792 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.62057 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.63087 seconds |
