example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.00248 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00606 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.01705 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.01755 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.04665 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.01882 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.01917 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.00281 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.00741 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.008 seconds   |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00615 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.00751 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.00704 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00618 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.0067 seconds  |
./spec/models/bscf/core/business_spec.rb[1:6]                         | passed | 0.00644 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1:1]                     | passed | 0.00777 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.00586 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:2]                       | passed | 0.00627 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00628 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.00223 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00204 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:1]                      | passed | 0.00569 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:2]                      | passed | 0.00552 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:3]                      | passed | 0.00579 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00181 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00277 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00308 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00273 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.00324 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.00182 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00712 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.08508 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.08428 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.09567 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.09869 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.09059 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.0953 seconds  |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7:1]            | passed | 0.06796 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.02139 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.02937 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.03027 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.02612 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.95117 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.02254 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7]                   | passed | 0.03802 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8]                   | passed | 0.02187 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9]                   | passed | 0.02294 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.30244 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:1]                | passed | 0.02262 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:2]                | passed | 0.03759 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:3]                | passed | 0.02757 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:4]                | passed | 0.02531 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.00664 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.00707 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.00915 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.00772 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.02002 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.00791 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.05214 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.0573 seconds  |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.05693 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.08721 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.07022 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.07951 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.06092 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.05773 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.01875 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.0238 seconds  |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.01897 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.01887 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.01982 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.01974 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.01207 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.01166 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.012 seconds   |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.00937 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.0108 seconds  |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.00966 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.00277 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.00572 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.06435 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.03074 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.04706 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.04063 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.02908 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.03177 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.0347 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.0286 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.03138 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.03159 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.03618 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.00721 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.00744 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.00734 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.00867 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.0125 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.0147 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.01175 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01213 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.01188 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.01134 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.00914 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.01605 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.01118 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.01024 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.01177 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.0119 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.04216 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.00576 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.01021 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.00591 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.01055 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.01384 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.01643 seconds |
