example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.00229 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00248 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00607 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.00721 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.00634 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00686 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.00676 seconds |
./spec/models/bscf/core/business_spec.rb[1:6]                         | passed | 0.00536 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1:1]                     | passed | 0.00732 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.00601 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:2]                       | passed | 0.00568 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00623 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.00206 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00206 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:1]                      | passed | 0.00577 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:2]                      | passed | 0.0054 seconds  |
./spec/models/bscf/core/business_spec.rb[1:11:3]                      | passed | 0.00553 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00201 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00285 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.0031 seconds  |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00262 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.00354 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.00181 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00857 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.04477 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.04414 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.04489 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.04439 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.04574 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.06206 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.04486 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.04475 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.01806 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.02019 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.01823 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.01783 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.0186 seconds  |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.01875 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.00691 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.00576 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.00676 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.00498 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.00514 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.00503 seconds |
./spec/models/bscf/core/product_spec.rb[1:7]                          | passed | 0.00444 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:1]                        | passed | 0.00375 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:2]                        | passed | 0.00532 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:3]                        | passed | 0.00416 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:4]                        | passed | 0.00778 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.02403 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.0251 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.02261 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.02414 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.02304 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.03561 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.02265 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.0246 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.92674 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.02368 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.02331 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.00618 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.00599 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.00676 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.01102 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.01175 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.0107 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.01228 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01113 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.0122 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.01183 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.01091 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.01085 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.0138 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.01079 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.01096 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.01152 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.04296 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.00548 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.0053 seconds  |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.00581 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.00904 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.00932 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.01761 seconds |
