example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.08722 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.07894 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.63865 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.82814 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 1.04 seconds    |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 12.79 seconds   |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.66038 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.12047 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.47638 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.15644 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.16628 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.16217 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.21813 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.17784 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.17028 seconds |
./spec/models/bscf/core/business_spec.rb[1:6]                         | passed | 0.18134 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1:1]                     | passed | 0.24764 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.20119 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:2]                       | passed | 0.18239 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.22537 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.03809 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.04116 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:1]                      | passed | 0.35507 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:2]                      | passed | 0.18152 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:3]                      | passed | 0.1622 seconds  |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.09123 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.13931 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.16785 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.34144 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.2064 seconds  |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.21413 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 1.07 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 2.88 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 3.62 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 3.1 seconds     |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 1.45 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 2.86 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 3.56 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7:1]            | passed | 2.6 seconds     |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.4574 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.4867 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.39005 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.55967 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.42559 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.4551 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:1]                 | passed | 12.65 seconds   |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:1]                 | passed | 0.50901 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:2]                 | passed | 0.53167 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:3]                 | passed | 1.28 seconds    |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:4]                 | passed | 0.77632 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:5]                 | passed | 0.72576 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 0.49822 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:2]                 | passed | 0 seconds       |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.40635 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.12247 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.35522 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.16867 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.18391 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.19755 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.12404 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 4.4 seconds     |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 4.32 seconds    |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 4.25 seconds    |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 6.15 seconds    |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 1.54 seconds    |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 4.05 seconds    |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 3.63 seconds    |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 4.04 seconds    |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.54923 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.66092 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.71503 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.54527 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.65882 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.75203 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.37168 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.35698 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.55451 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.25567 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.31018 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.30423 seconds |
./spec/models/bscf/core/product_spec.rb[1:7]                          | passed | 0.29284 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:1:1]                      | passed | 0.18746 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:2:1]                      | passed | 0.17729 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 1.46 seconds    |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.89394 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0 seconds       |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 2.1 seconds     |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 2.4 seconds     |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 1.28 seconds    |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 1.3 seconds     |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 1.98 seconds    |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 1.35 seconds    |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.81302 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 1.11 seconds    |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.13926 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.18966 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.14058 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.24809 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.33886 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.20658 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.33455 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.43285 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.23615 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.35484 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.21202 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.2141 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.24828 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.21355 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.32013 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.38265 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 1.74 seconds    |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.13091 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.14965 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.173 seconds   |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.5061 seconds  |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.592 seconds   |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.5087 seconds  |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.52561 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.06264 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.0533 seconds  |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.06112 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.05174 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.37579 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.3292 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.23721 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.28329 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.29352 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.21322 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.24138 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8]                     | passed | 0.32812 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9]                     | passed | 0.34563 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.29652 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.19455 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.14502 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.07444 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.10992 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.14723 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.24191 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.11308 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.15705 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.22921 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.11517 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.14365 seconds |
./spec/models/bscf/core/user_spec.rb[1:10]                            | passed | 0.12574 seconds |
./spec/models/bscf/core/user_spec.rb[1:11]                            | passed | 0.10592 seconds |
./spec/models/bscf/core/user_spec.rb[1:12]                            | passed | 0.12063 seconds |
./spec/models/bscf/core/user_spec.rb[1:13]                            | passed | 0.25384 seconds |
./spec/models/bscf/core/user_spec.rb[1:14]                            | passed | 0.12372 seconds |
./spec/models/bscf/core/user_spec.rb[1:15]                            | passed | 0.17834 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.10464 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.27189 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.65595 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.5716 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.5363 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.22525 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.17701 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.27476 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.13426 seconds |
