example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.00296 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00571 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.022 seconds   |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.025 seconds   |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.0295 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.02557 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.05141 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.00456 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.01005 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.00889 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00702 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.01077 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.00923 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00784 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.0103 seconds  |
./spec/models/bscf/core/business_spec.rb[1:6]                         | passed | 0.00944 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1:1]                     | passed | 0.00927 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.00671 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:2]                       | passed | 0.01286 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00657 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.0085 seconds  |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.0043 seconds  |
./spec/models/bscf/core/business_spec.rb[1:11:1]                      | passed | 0.01292 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:2]                      | passed | 0.00586 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:3]                      | passed | 0.00692 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00241 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00409 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00375 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00425 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.00434 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.00205 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00752 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.10585 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.12056 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.1088 seconds  |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.11061 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.13259 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.10043 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7:1]            | passed | 0.09455 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.02922 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.0325 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.02845 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.02593 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.02842 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.02915 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7]                   | passed | 0.02681 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8]                   | passed | 0.02994 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9]                   | passed | 0.02933 seconds |
