example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.97321 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00481 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:1:1]                      | passed | 0.00094 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:2:1]                      | passed | 0.00054 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:3:1]                      | passed | 0.0006 seconds  |
./spec/models/bscf/core/address_spec.rb[1:3:4:1]                      | passed | 0.00059 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:5:1]                      | passed | 0.00047 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:6:1]                      | passed | 0.00047 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:7:1]                      | passed | 0.00047 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.01682 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.01805 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.01837 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.01648 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.0398 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.00336 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.00684 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.00663 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00592 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.00638 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.00628 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.0072 seconds  |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.00757 seconds |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.00793 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.0054 seconds  |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.00555 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.00547 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00212 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.00204 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.00558 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00603 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.00553 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00215 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00313 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00955 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00911 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.00499 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.01327 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00812 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.06413 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.0608 seconds  |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.06304 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.05975 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.06502 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.06433 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7]              | passed | 0.08429 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:8:1]            | passed | 0.05485 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.00802 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.00846 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.01261 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.01026 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.01307 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.01205 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:1]                 | passed | 0.04152 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:1]                 | passed | 0.00847 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:2]                 | passed | 0.00959 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:3]                 | passed | 0.0087 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:4]                 | passed | 0.00786 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.01396 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.01376 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.014 seconds   |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.01336 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.01512 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.0267 seconds  |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:7]              | passed | 0.01499 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:8]              | passed | 0.01552 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.05954 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.06976 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.05405 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.0623 seconds  |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.05996 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.05434 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.07032 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.05264 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.01658 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.01658 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.01662 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.01731 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.01592 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.01877 seconds |
./spec/models/bscf/core/order_spec.rb[1:7]                            | passed | 0.01864 seconds |
./spec/models/bscf/core/order_spec.rb[1:8:1]                          | passed | 0.02386 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.00643 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.00939 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.01047 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.00842 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.00834 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.01021 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.0027 seconds  |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.0054 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.02982 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.03314 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.03074 seconds |
