example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.00237 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00236 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00479 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.00669 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.00652 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00639 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.00589 seconds |
./spec/models/bscf/core/business_spec.rb[1:6]                         | passed | 0.00574 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1:1]                     | passed | 0.00825 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.00466 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:2]                       | passed | 0.00531 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00598 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.00195 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00202 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:1]                      | passed | 0.00485 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:2]                      | passed | 0.00621 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:3]                      | passed | 0.00456 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00179 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00286 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00293 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00274 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.00782 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.0017 seconds  |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00517 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.04582 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.06193 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.04683 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.04843 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.04579 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.04527 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.04675 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.04514 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.01856 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.01877 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.01862 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.01835 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.08526 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.01994 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.00862 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.00675 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.01005 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.00473 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.00554 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.00445 seconds |
./spec/models/bscf/core/product_spec.rb[1:7]                          | passed | 0.004 seconds   |
./spec/models/bscf/core/product_spec.rb[1:8:1]                        | passed | 0.0041 seconds  |
./spec/models/bscf/core/product_spec.rb[1:8:2]                        | passed | 0.00573 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:3]                        | passed | 0.0036 seconds  |
./spec/models/bscf/core/product_spec.rb[1:8:4]                        | passed | 0.00531 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.02268 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.02334 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.02313 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.02462 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.02322 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.02285 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.0313 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.02304 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.02319 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.02472 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.02326 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.00642 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.00648 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.00646 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.01093 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.01143 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.01136 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.01181 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01201 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.01146 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.01134 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.01135 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.01081 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.01099 seconds |
