example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.00403 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00585 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:1:1]                      | passed | 0.00065 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:2:1]                      | passed | 0.00062 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:3:1]                      | passed | 0.00062 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:4:1]                      | passed | 0.00057 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:5:1]                      | passed | 0.00054 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:6:1]                      | passed | 0.00049 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:7:1]                      | passed | 0.00054 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.01486 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.01614 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.03102 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.01568 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.01662 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.00325 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.00693 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.00597 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00477 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.00622 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.00594 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00579 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.00489 seconds |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.00601 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.00467 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.00545 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.0052 seconds  |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00197 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.00206 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.00618 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00511 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.00462 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00721 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00361 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00319 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00236 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.00634 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.0043 seconds  |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.0086 seconds  |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.05734 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.05526 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.05822 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.05594 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.1155 seconds  |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.06396 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7]              | passed | 0.05678 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:8:1]            | passed | 0.04739 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.01013 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.00897 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.00884 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.01114 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.01247 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.01328 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:1]                 | passed | 0.0361 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:1]                 | passed | 0.00854 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:2]                 | passed | 0.00932 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:3]                 | passed | 0.0087 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:4]                 | passed | 0.00789 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 0.20266 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:2]                 | passed | 0.05608 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.1632 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:2]                | passed | 0.1557 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:3]                | passed | 0.15648 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:1]                | passed | 0.1195 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:2]                | passed | 0.00914 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:3]                | passed | 0.05599 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:4]                | passed | 0.0907 seconds  |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.01206 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.01248 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.0113 seconds  |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.01153 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.06013 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.01399 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:7]              | passed | 0.01246 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:8]              | passed | 0.01288 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.06205 seconds |
