example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |

./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.00244 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00227 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.03887 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.01615 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.01746 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.01526 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.01657 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.00273 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.00663 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.00662 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00513 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.00713 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.00689 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00646 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.0052 seconds  |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.00706 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.00564 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.00578 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.00588 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00204 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.00212 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.0054 seconds  |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00524 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.00538 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00362 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00428 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.91719 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00696 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.01287 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.0017 seconds  |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00542 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.05982 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.06101 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.0747 seconds  |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.06396 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.06012 seconds |
