example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.00294 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.01105 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.01963 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.02411 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.02494 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.02924 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.05791 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.00498 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.0155 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.01338 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.0109 seconds  |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.01284 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.01431 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.01157 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.0154 seconds  |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.01257 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.0133 seconds  |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.01495 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.01167 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00376 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.00345 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.01127 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.01072 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.014 seconds   |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.0068 seconds  |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00671 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00559 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00715 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.00752 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.006 seconds   |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.01015 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.1055 seconds  |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.117 seconds   |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.06243 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.07044 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.10346 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.06624 seconds |
