example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/role_spec.rb[1:1] | passed | 0.00228 seconds |
./spec/models/bscf/core/role_spec.rb[1:2] | passed | 0.83024 seconds |
./spec/models/bscf/core/user_spec.rb[1:1] | passed | 0.00425 seconds |
./spec/models/bscf/core/user_spec.rb[1:2] | passed | 0.0052 seconds  |
./spec/models/bscf/core/user_spec.rb[1:3] | passed | 0.0221 seconds  |
./spec/models/bscf/core/user_spec.rb[1:4] | passed | 0.00451 seconds |
./spec/models/bscf/core/user_spec.rb[1:5] | passed | 0.00501 seconds |
./spec/models/bscf/core/user_spec.rb[1:6] | passed | 0.00604 seconds |
./spec/models/bscf/core/user_spec.rb[1:7] | passed | 0.00602 seconds |
./spec/models/bscf/core/user_spec.rb[1:8] | passed | 0.00567 seconds |
./spec/models/bscf/core/user_spec.rb[1:9] | passed | 0.00555 seconds |
