example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]      | passed | 0.00951 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]         | passed | 0.00821 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]         | passed | 0.00288 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1] | passed | 0.00687 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2] | passed | 0.0073 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:3] | passed | 0.00785 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4] | passed | 0.0075 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:5] | passed | 0.00791 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6] | passed | 0.00762 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7] | passed | 0.02008 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8] | passed | 0.00712 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9] | passed | 0.00676 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]         | passed | 0.00401 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]         | passed | 0.00549 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]         | passed | 0.00513 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]         | passed | 0.00493 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]         | passed | 0.00481 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]         | passed | 0.0056 seconds  |
./spec/models/bscf/core/user_spec.rb[1:7]         | passed | 0.00633 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]         | passed | 0.85406 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]         | passed | 0.00729 seconds |
