example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.02493 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.02726 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.05838 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.06449 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.07376 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.06174 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.06329 seconds |
./spec/models/bscf/core/business_spec.rb[1:6]                         | passed | 0.05969 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1:1]                     | passed | 0.0656 seconds  |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.09777 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:2]                       | passed | 0.05949 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.06502 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.01417 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.01183 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:1]                      | passed | 0.04917 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:2]                      | passed | 0.05318 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:3]                      | passed | 0.05081 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.03067 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.0392 seconds  |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.0384 seconds  |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.04595 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.06355 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.03035 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.0901 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.20439 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.25464 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.21821 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.30225 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.18786 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.16114 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:1]                 | passed | 0.18782 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:2]                 | passed | 0.19733 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:3]                 | passed | 0.20396 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:4]                 | passed | 0.21767 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:5]                 | passed | 0.20382 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:1]                 | passed | 0.20063 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:2]                 | passed | 0.18585 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 0.16388 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.44266 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.41641 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.41391 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.75517 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.42881 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.40856 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.42824 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.47927 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.16037 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.15393 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.20672 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.16698 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.16317 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.14411 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.05039 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.1025 seconds  |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.07773 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.06895 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.05548 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.08869 seconds |
./spec/models/bscf/core/product_spec.rb[1:7]                          | passed | 0.09716 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:1]                        | passed | 0.04719 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:2]                        | passed | 0.06281 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:3]                        | passed | 0.0456 seconds  |
./spec/models/bscf/core/product_spec.rb[1:8:4]                        | passed | 0.07637 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.22704 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.21802 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.20079 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.22674 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.22502 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.2298 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.22941 seconds |
