example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]            | passed | 0.00951 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]           | passed | 0.03293 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]           | passed | 5.39 seconds    |
./spec/models/bscf/core/category_spec.rb[1:3]           | passed | 0.03396 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]         | passed | 0.05545 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]         | passed | 0.06621 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]         | passed | 0.03748 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]         | passed | 0.20242 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]               | passed | 0.00821 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]               | passed | 0.00288 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]       | passed | 0.00687 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]       | passed | 0.0073 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:3]       | passed | 0.00785 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]       | passed | 0.0075 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:5]       | passed | 0.00791 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]       | passed | 0.00762 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]       | passed | 0.02008 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8]       | passed | 0.00712 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9]       | passed | 0.00676 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]               | passed | 0.00401 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]               | passed | 0.00549 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]               | passed | 0.00513 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]               | passed | 0.00493 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]               | passed | 0.00481 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]               | passed | 0.0056 seconds  |
./spec/models/bscf/core/user_spec.rb[1:7]               | passed | 0.00633 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]               | passed | 0.85406 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]               | passed | 0.00729 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]    | passed | 0.144 seconds   |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]    | passed | 0.13992 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]    | passed | 5.79 seconds    |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]    | passed | 0.13656 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]    | passed | 0.10787 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]    | passed | 0.16191 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]    | passed | 0.14537 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]    | passed | 0.13383 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]    | passed | 0.11119 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]   | passed | 0.07825 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]   | passed | 0.16347 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]   | passed | 0.09477 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]   | passed | 0.09591 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]   | passed | 0.10901 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]   | passed | 0.07191 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]   | passed | 0.13272 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]   | passed | 0.28617 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]   | passed | 0.1069 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]   | passed | 0.08649 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1] | passed | 0.36468 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2] | passed | 0.2715 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3] | passed | 0.30707 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1] | passed | 0.08538 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2] | passed | 0.07286 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3] | passed | 0.13387 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1] | passed | 0.01976 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2] | passed | 0.02942 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1] | passed | 0.07168 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2] | passed | 0.0798 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3] | passed | 0.07566 seconds |
