example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.02394 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.02159 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.28831 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.16851 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.22942 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.23881 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.23713 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.01929 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.06149 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.05429 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.04716 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.05147 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.07372 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.04965 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.06705 seconds |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.06263 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.04028 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.04366 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.04543 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.01496 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.01359 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.04882 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.07972 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.05777 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.02784 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.03422 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.03285 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.03847 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.0835 seconds  |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.03509 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.07828 seconds |
