example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.0433 seconds  |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.04958 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:1:1]                      | passed | 0.00451 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:2:1]                      | passed | 0.00473 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:3:1]                      | passed | 0.00403 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:4:1]                      | passed | 0.00345 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:5:1]                      | passed | 0.00637 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:6:1]                      | passed | 0.00402 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.07696 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.09312 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.09376 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.22286 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.08943 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.02106 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.03537 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.04778 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.03495 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.06051 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.04926 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.0611 seconds  |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.04357 seconds |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.05918 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.04332 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.04679 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.03495 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.01362 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.01544 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.0389 seconds  |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.05285 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.03571 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.02012 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.02962 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.02387 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.02133 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.03544 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.01857 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.04707 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.4483 seconds  |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.4715 seconds  |
