example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.01104 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.0055 seconds  |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00583 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.00738 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.00938 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00702 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.00669 seconds |
./spec/models/bscf/core/business_spec.rb[1:6]                         | passed | 0.00638 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1:1]                     | passed | 0.01015 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.00484 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:2]                       | passed | 0.00531 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00641 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.00205 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00251 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:1]                      | passed | 0.00675 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:2]                      | passed | 0.00538 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:3]                      | passed | 0.00733 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00181 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00292 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00275 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00252 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.00569 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.00165 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00564 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.01736 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.01848 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.01786 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.01738 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.01971 seconds |
