example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.00363 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00522 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:1:1]                      | passed | 0.00064 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:2:1]                      | passed | 0.00054 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:3:1]                      | passed | 0.00052 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:4:1]                      | passed | 0.00051 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:5:1]                      | passed | 0.00055 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:6:1]                      | passed | 0.00052 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.01562 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.01558 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.0359 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.0151 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.01672 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.00265 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.00662 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.00558 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.0058 seconds  |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.00758 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.00638 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.0063 seconds  |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.0057 seconds  |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.00597 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.00526 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.00502 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.00552 seconds |
