example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.0325 seconds  |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.02862 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.15509 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.25681 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.20303 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.16911 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.17406 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.01728 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.04545 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.04553 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.04645 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.0544 seconds  |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.05722 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.0545 seconds  |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.05263 seconds |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.07363 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.05689 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.0603 seconds  |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.05913 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.01731 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.0188 seconds  |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.06841 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.05255 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.06367 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.02868 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.03564 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.03324 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.02944 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.03574 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.02792 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.07209 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.78336 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.79138 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.87305 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 1.02 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.83442 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.99669 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7:1]            | passed | 0 seconds       |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.224 seconds   |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.1823 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.20057 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.22944 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.18726 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.18766 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7]                   | passed | 0.17539 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8]                   | passed | 0.24628 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9]                   | passed | 0.20776 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.15152 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:2]                | passed | 0.24494 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:3]                | passed | 0.22551 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:4]                | passed | 0.26608 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.05873 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.05725 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.07774 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.07376 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 4.48 seconds    |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.04666 seconds |
./spec/models/bscf/core/order_allocation_spec.rb[1:1]                 | passed | 0.35793 seconds |
./spec/models/bscf/core/order_allocation_spec.rb[1:2]                 | passed | 0.33245 seconds |
./spec/models/bscf/core/order_allocation_spec.rb[1:3]                 | passed | 0.31022 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.53427 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.56055 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.51622 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.51778 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.53756 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.60745 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.55084 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.58676 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.14524 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.13536 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.14196 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.12478 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.16711 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.14524 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.10815 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.12898 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.12759 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.09085 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.14173 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.12881 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.02844 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.04573 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.28248 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.32462 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.31178 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.65119 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.32035 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.33694 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.31719 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.33118 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.31387 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.31423 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.3318 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.03726 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.03962 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.05039 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.10036 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.09559 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.10045 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.1073 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.10078 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.11184 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.09072 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.08947 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.09006 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.09302 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.09819 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.10953 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.09623 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.3965 seconds  |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.05784 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.04629 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.04591 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.12589 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.13854 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.12992 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.14093 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.02422 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.02592 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.02435 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.02529 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.05222 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.05312 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.06381 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.17284 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.07699 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.06912 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.04994 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.07052 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.08762 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.06894 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.0333 seconds  |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.03964 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.04384 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.04232 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.04171 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.06122 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.06034 seconds |
./spec/models/bscf/core/user_spec.rb[1:8:1]                           | passed | 0.04033 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.01795 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.02971 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.06094 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.05671 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.02712 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.03082 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.02732 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.03316 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.02611 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.05129 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.03491 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.02208 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.05457 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.09522 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.07195 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.07857 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.07995 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.07853 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.11674 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.06644 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.05622 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.07174 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.06798 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.064 seconds   |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.06319 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.06036 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.06218 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.06903 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.0648 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.08628 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.06538 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]               | passed | 0.24428 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]               | passed | 0.21654 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]               | passed | 0.29777 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]               | passed | 0.05037 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]               | passed | 0.04332 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]               | passed | 0.0899 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]               | passed | 0.01499 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]               | passed | 0.01229 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.0526 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.06789 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.05516 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.10826 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.1211 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.105 seconds   |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.10253 seconds |
