example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.00247 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00434 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.0177 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.06679 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.04798 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.0184 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.01787 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.00332 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.00784 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.00676 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00486 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.00775 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.00716 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00701 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.00567 seconds |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.00776 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.00598 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.00589 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.00634 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00228 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.00216 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.00561 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00534 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.00572 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00211 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00336 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00344 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00317 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.00356 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.00184 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00711 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.06958 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.07111 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.07453 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.07116 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.10891 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.0797 seconds  |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7:1]            | passed | 0.05906 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.00586 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.00656 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.0064 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.00711 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.03766 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.00729 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7]                   | passed | 0.00684 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8]                   | passed | 0.0069 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 0.07238 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.00652 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:2]                | passed | 0.01025 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:3]                | passed | 0.01062 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:4]                | passed | 0.00921 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.01741 seconds |
