example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.00342 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00469 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:1:1]                      | passed | 0.00053 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:2:1]                      | passed | 0.00052 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:3:1]                      | passed | 0.00058 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:4:1]                      | passed | 0.00061 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:5:1]                      | passed | 0.00063 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:6:1]                      | passed | 0.0006 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.01323 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.01484 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.01802 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.01405 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.07339 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.00382 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.00646 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.0054 seconds  |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00471 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.00598 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.00549 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00567 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.0052 seconds  |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.00578 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.00678 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.00444 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.005 seconds   |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.0017 seconds  |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.00378 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.00463 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00411 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.00559 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00152 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00266 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00252 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00225 seconds |
