example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]               | passed | 0.87846 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]               | passed | 0.00664 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]              | passed | 0.00626 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]              | passed | 0.01998 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]              | passed | 0.00784 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]              | passed | 0.0071 seconds  |
./spec/models/bscf/core/business_spec.rb[1:5]              | passed | 0.0066 seconds  |
./spec/models/bscf/core/business_spec.rb[1:6]              | passed | 0.00627 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1:1]          | passed | 0.00775 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]            | passed | 0.00612 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:2]            | passed | 0.00622 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]            | passed | 0.00688 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]           | passed | 0.00207 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]           | passed | 0.0022 seconds  |
./spec/models/bscf/core/business_spec.rb[1:11:1]           | passed | 0.00609 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:2]           | passed | 0.00572 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:3]           | passed | 0.00608 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]              | passed | 0.00194 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]              | passed | 0.00301 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]              | passed | 0.00275 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]            | passed | 0.00327 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]            | passed | 0.00662 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]            | passed | 0.00191 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]            | passed | 0.00473 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]               | passed | 0.00429 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]               | passed | 0.006 seconds   |
./spec/models/bscf/core/product_spec.rb[1:3]               | passed | 0.00869 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]               | passed | 0.00524 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]               | passed | 0.00462 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]               | passed | 0.005 seconds   |
./spec/models/bscf/core/product_spec.rb[1:7]               | passed | 0.0335 seconds  |
./spec/models/bscf/core/product_spec.rb[1:8:1]             | passed | 0.00422 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:2]             | passed | 0.00498 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:3]             | passed | 0.00424 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:4]             | passed | 0.00514 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1] | passed | 0.0051 seconds  |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2] | passed | 0.0054 seconds  |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3] | passed | 0.01375 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]              | passed | 0.01724 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]              | passed | 0.00938 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]              | passed | 0.00928 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]              | passed | 0.01015 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                  | passed | 0.00177 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                  | passed | 0.00307 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                  | passed | 0.00232 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                  | passed | 0.00182 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]          | passed | 0.00686 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]          | passed | 0.00746 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]          | passed | 0.00782 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]          | passed | 0.00877 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]          | passed | 0.01648 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]          | passed | 0.00878 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]          | passed | 0.00706 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8]          | passed | 0.00714 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9]          | passed | 0.00742 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]             | passed | 0.00631 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]             | passed | 0.02996 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]             | passed | 0.00722 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                  | passed | 0.00364 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                  | passed | 0.00493 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                  | passed | 0.00529 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                  | passed | 0.00902 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                  | passed | 0.00503 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                  | passed | 0.00606 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                  | passed | 0.00559 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                  | passed | 0.00714 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                  | passed | 0.00638 seconds |
./spec/models/bscf/core/user_spec.rb[1:10]                 | passed | 0.00374 seconds |
./spec/models/bscf/core/user_spec.rb[1:11]                 | passed | 0.00353 seconds |
./spec/models/bscf/core/user_spec.rb[1:12]                 | passed | 0.00356 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]       | passed | 0.0063 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]       | passed | 0.00827 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]       | passed | 0.02228 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]       | passed | 0.00887 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]       | passed | 0.00925 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]       | passed | 0.01058 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]       | passed | 0.00546 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]       | passed | 0.00723 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]       | passed | 0.00667 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]      | passed | 0.00658 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]      | passed | 0.00744 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]      | passed | 0.00815 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]      | passed | 0.00796 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]      | passed | 0.00747 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]      | passed | 0.00627 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]      | passed | 0.00689 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]      | passed | 0.00723 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]      | passed | 0.00802 seconds |
