example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.443 seconds   |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 14.86 seconds   |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.74119 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.5147 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.76404 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 1.19 seconds    |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 2.63 seconds    |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.04973 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.5157 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.19566 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.14621 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.22523 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.16348 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.14604 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.15592 seconds |
./spec/models/bscf/core/business_spec.rb[1:6]                         | passed | 0.13818 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1:1]                     | passed | 0.18071 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.15312 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:2]                       | passed | 0.16164 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.16843 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.05251 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.04505 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:1]                      | passed | 0.51011 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:2]                      | passed | 0.18623 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:3]                      | passed | 0.17815 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.08425 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.07552 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.06604 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.16539 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.22344 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.10009 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.19003 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 3.5 seconds     |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 2.66 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 3.2 seconds     |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 2.69 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 3.14 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 5.46 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7:1]            | passed | 3.79 seconds    |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.3616 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.51682 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.499 seconds   |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.5444 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.47064 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.4952 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:1]                 | passed | 10.57 seconds   |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:1]                 | passed | 0.5781 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:2]                 | passed | 0.60081 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:3]                 | passed | 0.54372 seconds |
