example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.00324 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00597 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.0182 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.01947 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.01862 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.0176 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.05014 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.00295 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.0076 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.00821 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00592 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.00824 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.00731 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00726 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.00628 seconds |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.00734 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.00638 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.00661 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.00638 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00213 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.00227 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.00644 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00602 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.00996 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00234 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00345 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00298 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00301 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.00435 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.00193 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00693 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.11071 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.10705 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.10376 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.10471 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.10073 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.22593 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7:1]            | passed | 0.08834 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.02977 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.03088 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.03612 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.04074 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.04592 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.03216 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7]                   | passed | 0.07862 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8]                   | passed | 0.11327 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9]                   | passed | 0.0893 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.03313 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:2]                | passed | 0.03061 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:3]                | passed | 0.03391 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:4]                | passed | 0.03001 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.00744 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.01885 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.00775 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.0093 seconds  |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.00826 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.00888 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.06277 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.06667 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.05941 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.06021 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.06769 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.06206 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.06406 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.06321 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.01887 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.02698 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.01975 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.02519 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.02114 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.94871 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.01093 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.01142 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.01222 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.01362 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.01161 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.0094 seconds  |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.0035 seconds  |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.00626 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.0349 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.0368 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.03456 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.03591 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.03486 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.03524 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.08039 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.03382 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.03391 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.04499 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.04137 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.01073 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.00872 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.00912 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.0116 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.01304 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.0116 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.01174 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01258 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.01252 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.01135 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.01212 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.01127 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.01121 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.01151 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.01184 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.01197 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.04461 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.00621 seconds |
