example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.00243 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00239 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.01737 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.01886 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.01902 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.01772 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.04153 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.0028 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.00803 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.00792 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00589 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.0091 seconds  |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.00779 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00824 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.00685 seconds |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.00786 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.00713 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.00621 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.00701 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00227 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.00218 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.00603 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00633 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.006 seconds   |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00186 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00307 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00305 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00273 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.00356 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.00198 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00623 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.07706 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.07917 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.07307 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.07888 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.07524 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.08086 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7:1]            | passed | 0.06606 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.00573 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.00574 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.00635 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.00856 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.91188 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.00736 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7]                   | passed | 0.00715 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8]                   | passed | 0.01126 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 0.13893 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.00739 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:2]                | passed | 0.01058 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:3]                | passed | 0.0099 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:4]                | passed | 0.01122 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.02642 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.01613 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.01518 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.01486 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.01616 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.01577 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:7]              | passed | 0.01458 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:8]              | passed | 0.01643 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.06659 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.06422 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.06318 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.06714 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.067 seconds   |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.06403 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.14027 seconds |
