example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.0861 seconds  |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.17765 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.24759 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.33157 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.77595 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.24991 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.28403 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.02212 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.08127 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.10632 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.11776 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.18314 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.14969 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.11219 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.24194 seconds |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.1143 seconds  |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.14106 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.0977 seconds  |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.10297 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.02962 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.02616 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.11684 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.10752 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.14022 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.06513 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.05369 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.06116 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.0567 seconds  |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.05978 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.05489 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.19599 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 1.1 seconds     |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.89045 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.9663 seconds  |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 1.01 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 1 second        |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 1.01 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7:1]            | passed | 0.85506 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.23336 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.23767 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.24306 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.22879 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.22914 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.315 seconds   |
./spec/models/bscf/core/delivery_order_spec.rb[1:7]                   | passed | 0.29586 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8]                   | passed | 9.38 seconds    |
./spec/models/bscf/core/delivery_order_spec.rb[1:9]                   | passed | 0.2285 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | failed | 7.08 seconds    |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:1]                | passed | 0.22487 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:2]                | passed | 0.31452 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:3]                | passed | 0.23636 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:4]                | passed | 0.29922 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.12816 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.13767 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.1949 seconds  |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.26751 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.31781 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.1383 seconds  |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.69126 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.51698 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.53067 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.64025 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.73988 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.63605 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.62344 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.69132 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.25078 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.3116 seconds  |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.21655 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.2726 seconds  |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.35036 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.33161 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.17127 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.16583 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.20133 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.13701 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.16337 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.12737 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.0406 seconds  |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.12909 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.36164 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.35976 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.45205 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.39454 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.68204 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.43109 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.56397 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.37808 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.55237 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.54105 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.44556 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.06765 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.08855 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.06886 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.13841 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.12409 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.11496 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.15906 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.13925 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.1308 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.21184 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.24775 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.13766 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.21485 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.18175 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.50261 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.30612 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.99673 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.06639 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.09822 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.08386 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.21615 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.15799 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.16563 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.1878 seconds  |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.03044 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.04517 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.04336 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.09336 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.07388 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.10317 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.08013 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.08272 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.07265 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.19205 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.07154 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.09636 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.1454 seconds  |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.07303 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.05036 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.06841 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.06715 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.08557 seconds |
