example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.041 seconds   |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.03634 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.09163 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.13069 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.0909 seconds  |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.08032 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.2781 seconds  |
./spec/models/bscf/core/business_spec.rb[1:6]                         | passed | 0.10068 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1:1]                     | passed | 0.10506 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.07603 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:2]                       | passed | 0.07865 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.08847 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.01945 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.02027 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:1]                      | passed | 0.07202 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:2]                      | passed | 0.08439 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:3]                      | passed | 0.06778 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.02412 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.03702 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.0359 seconds  |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.0388 seconds  |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.04512 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.03173 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.0857 seconds  |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 6.52 seconds    |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.15385 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.11144 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.11589 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.0806 seconds  |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.16645 seconds |
./spec/models/bscf/core/product_spec.rb[1:7]                          | passed | 0.0788 seconds  |
./spec/models/bscf/core/product_spec.rb[1:8:1]                        | passed | 0.08017 seconds |
