example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.0059 seconds  |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.89832 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:1:1]                      | passed | 0.00045 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:2:1]                      | passed | 0.00047 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:3:1]                      | passed | 0.00055 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:4:1]                      | passed | 0.00048 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:5:1]                      | passed | 0.00052 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:6:1]                      | passed | 0.00047 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.0139 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.03718 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.01449 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.01575 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.01742 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.00288 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.0075 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.00717 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00615 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.00734 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.007 seconds   |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00685 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.00593 seconds |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.00741 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.00575 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.00575 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.00618 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00205 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.00211 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.0059 seconds  |
