example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.03764 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.03564 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.34119 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.24025 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.26769 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.19054 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.24376 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.02419 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.06632 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.06679 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.07387 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.0767 seconds  |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.06463 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.07865 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.0838 seconds  |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.06828 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.05317 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.05154 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.06791 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.01483 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.01573 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.0544 seconds  |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.05125 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.0547 seconds  |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.03096 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.03673 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.03626 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.04279 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.05205 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.03216 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.07571 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 1.94 seconds    |
