example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]      | passed | 0.0024 seconds  |
./spec/models/bscf/core/address_spec.rb[1:2]      | passed | 0.01006 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]         | passed | 0.00184 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]         | passed | 0.00282 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]         | passed | 0.0019 seconds  |
./spec/models/bscf/core/role_spec.rb[1:4]         | passed | 0.00195 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1] | passed | 0.0062 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:2] | passed | 0.00752 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3] | passed | 0.00816 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4] | passed | 0.00756 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5] | passed | 0.00821 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6] | passed | 0.00801 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7] | passed | 0.00687 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8] | passed | 0.0075 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:9] | passed | 0.01608 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]    | passed | 0.02064 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]    | passed | 0.00635 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]    | passed | 0.00623 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]         | passed | 0.00422 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]         | passed | 0.00513 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]         | passed | 0.00485 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]         | passed | 0.00577 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]         | passed | 0.00489 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]         | passed | 0.89203 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]         | passed | 0.00744 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]         | passed | 0.00576 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]         | passed | 0.00677 seconds |
./spec/models/bscf/core/user_spec.rb[1:10]        | passed | 0.00669 seconds |
./spec/models/bscf/core/user_spec.rb[1:11]        | passed | 0.00558 seconds |
./spec/models/bscf/core/user_spec.rb[1:12]        | passed | 0.00408 seconds |
