example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.04125 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.03777 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.31441 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.21021 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.27585 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.23062 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.3799 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.02267 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.10275 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.08629 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.11563 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.11287 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.18649 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.1132 seconds  |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.11262 seconds |
./spec/models/bscf/core/business_spec.rb[1:6]                         | passed | 0.08428 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1:1]                     | passed | 0.10288 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.08045 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:2]                       | passed | 0.07578 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.08799 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.04312 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.0409 seconds  |
./spec/models/bscf/core/business_spec.rb[1:11:1]                      | passed | 0.07943 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:2]                      | passed | 0.09089 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:3]                      | passed | 0.14648 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.03972 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.06912 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.06868 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.0731 seconds  |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.05581 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.03155 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.17937 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 1.48 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.99388 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 1.09 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 1.05 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 1.14 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 1.17 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7:1]            | passed | 1.03 seconds    |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.22748 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.3154 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.28236 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.3131 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.21478 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.28433 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7]                   | passed | 0.27511 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8]                   | passed | 0.24007 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9]                   | passed | 0.28742 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 2.46 seconds    |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:1]                | passed | 0.25088 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:2]                | passed | 0.39071 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:3]                | passed | 0.24924 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:4]                | passed | 0.27021 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.06491 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.06759 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.07912 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.07196 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.10592 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.08633 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.76289 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 1.03 seconds    |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.74479 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.74128 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.82861 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.69327 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.88754 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.68536 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.18307 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.2643 seconds  |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.18665 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.22222 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.45408 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.28915 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.45583 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.16865 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.1861 seconds  |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.16425 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.25597 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.20145 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.04367 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.07685 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.4671 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.63433 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.48019 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.40898 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.46894 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.54172 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.38049 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.49646 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.52209 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.33409 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.34084 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.04171 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.06941 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.06345 seconds |
