example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.00966 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00392 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.0172 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.01947 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.02013 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.01735 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.03954 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.00353 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.00727 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.00776 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00574 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.00738 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.00695 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00664 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.0059 seconds  |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.00802 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.00576 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.00556 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.00596 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00278 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.00239 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.00585 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00522 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.00508 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00216 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00303 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00306 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00305 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.00342 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.00168 seconds |
