example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.04624 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.04594 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.2905 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.25355 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.28767 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.29205 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.40165 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.02968 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.08901 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.10818 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.08996 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.11435 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.08051 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.08061 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.10399 seconds |
./spec/models/bscf/core/business_spec.rb[1:6]                         | passed | 0.07063 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1:1]                     | passed | 0.13655 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.10472 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:2]                       | passed | 0.10377 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.09666 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.02828 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.02325 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:1]                      | passed | 0.06889 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:2]                      | passed | 0.06671 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:3]                      | passed | 0.03019 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.02638 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.03601 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.0332 seconds  |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.03853 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.04137 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.0322 seconds  |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.07856 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.95965 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 1.21 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 1.24 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 1.2 seconds     |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 1.06 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 1.17 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7:1]            | passed | 0.90455 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.19865 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.24814 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.39215 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.21886 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.44533 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.21075 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:1]                 | passed | 5.68 seconds    |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:1]                 | passed | 0 seconds       |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:2]                 | passed | 0.26274 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:3]                 | passed | 0.47849 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:4]                 | passed | 0.24506 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:5]                 | passed | 0.2322 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 0.55664 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:2]                 | passed | 0.5078 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.17042 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.09369 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.07985 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.09524 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.09906 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.13133 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.0989 seconds  |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 1.12 seconds    |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.97331 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.82411 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 1.34 seconds    |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.84689 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.96481 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 1.06 seconds    |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.96853 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.19538 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.26979 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.23366 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.23496 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.21044 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.22049 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.43883 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.15728 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.19125 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.17819 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.17639 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.14859 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.04135 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.08808 seconds |
