example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.00407 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00479 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:1:1]                      | passed | 0.00059 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:2:1]                      | passed | 0.00054 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:3:1]                      | passed | 0.00047 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:4:1]                      | passed | 0.00046 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:5:1]                      | passed | 0.00052 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:6:1]                      | passed | 0.00048 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.01708 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.01874 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.01772 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.01842 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.03546 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.00354 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.00804 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.00751 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00795 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.00836 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.01013 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00927 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.00706 seconds |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.00795 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.00693 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.00632 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.00638 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00296 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.00263 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.00585 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00846 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.00719 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00167 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00293 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00296 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00227 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.00295 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.00184 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00587 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.07037 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.07076 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.06997 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.08843 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.06434 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.07086 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7]              | passed | 0.10006 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:8:1]            | passed | 0.05879 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.00788 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.00834 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.00976 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.00908 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.00949 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6:1]                 | passed | 0.05359 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:1]                 | passed | 0.00808 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:2]                 | passed | 0.00876 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:3]                 | passed | 0.00863 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:4]                 | passed | 0.00858 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:1]                 | passed | 0.27984 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:2]                 | passed | 0.07999 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 0.23661 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:2]                 | passed | 0.19336 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:3]                 | passed | 0.18863 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.12214 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:2]                | passed | 0.01402 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:3]                | passed | 0.06747 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:4]                | passed | 0.07096 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:1]                     | passed | 0.07822 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:2]                     | passed | 0.10043 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:3]                     | passed | 0.0851 seconds  |
./spec/models/bscf/core/invoice_item_spec.rb[1:4]                     | passed | 0.08379 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:5]                     | passed | 0.08301 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:6]                     | passed | 0.09031 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:7]                     | passed | 0.08558 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:8]                     | passed | 0.07969 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:9]                     | passed | 0.08571 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:10]                    | passed | 0.07798 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:11:1]                  | passed | 0.09618 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:11:2]                  | passed | 0.08306 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:11:3]                  | passed | 0.07798 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:12:1]                  | passed | 0.09466 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:1]                          | passed | 0.0222 seconds  |
./spec/models/bscf/core/invoice_spec.rb[1:2]                          | passed | 0.02874 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:3]                          | passed | 0.02404 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:4]                          | passed | 0.02429 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:5]                          | passed | 0.02384 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:6]                          | passed | 0.02302 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:7]                          | passed | 0.02647 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:8]                          | passed | 0.02317 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:9]                          | passed | 0.0247 seconds  |
./spec/models/bscf/core/invoice_spec.rb[1:10]                         | passed | 0.02296 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:11]                         | passed | 0.02416 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:12]                         | passed | 0.02395 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:13]                         | passed | 0.0224 seconds  |
./spec/models/bscf/core/invoice_spec.rb[1:14:1]                       | passed | 0.02243 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:14:2]                       | passed | 0.02333 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:1]                       | passed | 0.02857 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:2]                       | passed | 0.0335 seconds  |
./spec/models/bscf/core/invoice_spec.rb[1:15:3]                       | passed | 0.03346 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:4]                       | passed | 0.03168 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:16:1]                       | passed | 0.02347 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.77954 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.01469 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.0137 seconds  |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.01563 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.02405 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.01597 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:7]              | passed | 0.03164 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:8]              | passed | 0.01398 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.05904 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.06236 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.05884 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.05702 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.05826 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.05594 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.06608 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.05349 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.02154 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.02318 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.02181 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.02347 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.02335 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.02365 seconds |
./spec/models/bscf/core/order_spec.rb[1:7]                            | passed | 0.057 seconds   |
