example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.00618 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00652 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.03064 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.02913 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.04856 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.0339 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.03105 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.00627 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.01183 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.01392 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.01866 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.01444 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.02798 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.01457 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.01063 seconds |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.0175 seconds  |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.01444 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.01111 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.01163 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00428 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.00414 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.0106 seconds  |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.01419 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.01286 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00353 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.0041 seconds  |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00532 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00496 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.00581 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.00351 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00853 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.12183 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.12967 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.11884 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.20374 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.12137 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.11922 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7:1]            | passed | 0.11 seconds    |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.00826 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.01285 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.00646 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.00819 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.00935 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.01316 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7]                   | passed | 0.00614 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8]                   | passed | 0.00738 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 0.04519 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.01296 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:2]                | passed | 0.01357 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:3]                | passed | 0.01726 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:4]                | passed | 0.01478 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.02549 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.03523 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.02998 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.03498 seconds |
