example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]               | passed | 0.00235 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]               | passed | 0.00246 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]              | passed | 0.00592 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]              | passed | 0.00754 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]              | passed | 0.00744 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]              | passed | 0.02095 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]              | passed | 0.0068 seconds  |
./spec/models/bscf/core/business_spec.rb[1:6]              | passed | 0.00628 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1:1]          | passed | 0.00706 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]            | passed | 0.00567 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:2]            | passed | 0.00574 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]            | passed | 0.00632 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]           | passed | 0.00212 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]           | passed | 0.00205 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:1]           | passed | 0.00554 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:2]           | passed | 0.00562 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:3]           | passed | 0.00566 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]              | passed | 0.8322 seconds  |
./spec/models/bscf/core/category_spec.rb[1:2]              | passed | 0.0028 seconds  |
./spec/models/bscf/core/category_spec.rb[1:3]              | passed | 0.00375 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]            | passed | 0.00266 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]            | passed | 0.00462 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]            | passed | 0.00162 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]            | passed | 0.02004 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]               | passed | 0.00424 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]               | passed | 0.00662 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]               | passed | 0.01769 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]               | passed | 0.00504 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]               | passed | 0.00519 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]               | passed | 0.00889 seconds |
./spec/models/bscf/core/product_spec.rb[1:7]               | passed | 0.00439 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:1]             | passed | 0.00466 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:2]             | passed | 0.00548 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:3]             | passed | 0.00369 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:4]             | passed | 0.00556 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1] | passed | 0.0052 seconds  |
