example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.02918 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.02797 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.08872 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.1607 seconds  |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.10016 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.1201 seconds  |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.09246 seconds |
./spec/models/bscf/core/business_spec.rb[1:6]                         | passed | 0.10939 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1:1]                     | passed | 0.08281 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.07636 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:2]                       | passed | 0.06572 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.10099 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.01758 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.0162 seconds  |
./spec/models/bscf/core/business_spec.rb[1:11:1]                      | passed | 0.08067 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:2]                      | passed | 0.07615 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:3]                      | passed | 0.07259 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.04661 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.04536 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.03845 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.06981 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.16312 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.04606 seconds |
