example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]      | passed | 0.0103 seconds  |
./spec/models/bscf/core/role_spec.rb[1:1]         | passed | 0.00205 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]         | passed | 0.0026 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:1] | passed | 0.00722 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2] | passed | 0.00808 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3] | passed | 0.00745 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4] | passed | 0.00954 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5] | passed | 0.01908 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6] | passed | 0.00773 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7] | passed | 0.00771 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8] | passed | 0.00696 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9] | passed | 0.00685 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]    | passed | 0.87401 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]    | passed | 0.00649 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]    | passed | 0.00723 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]         | passed | 0.00408 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]         | passed | 0.00998 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]         | passed | 0.00542 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]         | passed | 0.00514 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]         | passed | 0.00515 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]         | passed | 0.00695 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]         | passed | 0.01367 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]         | passed | 0.00639 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]         | passed | 0.00707 seconds |
