example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.04362 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.04146 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.0781 seconds  |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.0662 seconds  |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.11082 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.0878 seconds  |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.06882 seconds |
./spec/models/bscf/core/business_spec.rb[1:6]                         | passed | 0.06557 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1:1]                     | passed | 0.06746 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.08641 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:2]                       | passed | 0.06695 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.07371 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.01454 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.01477 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:1]                      | passed | 0.05311 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:2]                      | passed | 0.05633 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:3]                      | passed | 0.05434 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.04226 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.04574 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.04749 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.07135 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.10587 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.05189 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.14139 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.61502 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.85321 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0 seconds       |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.98195 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.73754 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.7088 seconds  |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7:1]            | passed | 0.62029 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.17923 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.20729 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.1615 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.26049 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.19609 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.21884 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:1]                 | passed | 1.92 seconds    |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:1]                 | passed | 0.2266 seconds  |
