example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.00238 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00239 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00609 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.00732 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.00737 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00688 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.00693 seconds |
./spec/models/bscf/core/business_spec.rb[1:6]                         | passed | 0.00591 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1:1]                     | passed | 0.00739 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.00627 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:2]                       | passed | 0.00569 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00608 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.00212 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00197 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:1]                      | passed | 0.00645 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:2]                      | passed | 0.00527 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:3]                      | passed | 0.00562 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00175 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00331 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.87338 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00597 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.0133 seconds  |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.00171 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00674 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.00677 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.00688 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.02397 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.00748 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.00755 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.00788 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.04269 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.04239 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.04862 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.04419 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.05303 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.12754 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.04579 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.04217 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.02592 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.02302 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.01754 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.01821 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.01958 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.01819 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.00909 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.00626 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.00683 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.00515 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.00564 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.00412 seconds |
./spec/models/bscf/core/product_spec.rb[1:7]                          | passed | 0.00401 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:1]                        | passed | 0.00535 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:2]                        | passed | 0.00606 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:3]                        | passed | 0.00375 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:4]                        | passed | 0.00582 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.02396 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.02648 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.02585 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.02495 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.02508 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.03247 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.0253 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.08302 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.02393 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.02513 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.02442 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.00684 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.00677 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.00653 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.01086 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.01183 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.01093 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.01138 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01119 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.01196 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.0112 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.0108 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.01075 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.01051 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.01083 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.01152 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.01146 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.04388 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.005 seconds   |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.00546 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.00565 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.00924 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.00898 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.00998 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.00999 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.00179 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.0027 seconds  |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.00177 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.00194 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.00698 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.00724 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.00771 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.01598 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.00764 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.00757 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.0072 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:8]                     | passed | 0.00701 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9]                     | passed | 0.00698 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.0062 seconds  |
