example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.00764 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00334 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00663 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.0078 seconds  |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.00804 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00702 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.00707 seconds |
./spec/models/bscf/core/business_spec.rb[1:6]                         | passed | 0.0065 seconds  |
./spec/models/bscf/core/business_spec.rb[1:7:1:1]                     | passed | 0.00803 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.00581 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:2]                       | passed | 0.00625 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00613 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.00215 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00214 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:1]                      | passed | 0.00579 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:2]                      | passed | 0.00545 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:3]                      | passed | 0.00588 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.0018 seconds  |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00267 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00299 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00263 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.00324 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.0018 seconds  |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00851 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.04341 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.04411 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.04451 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.04458 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.04438 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.04384 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.05346 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.04704 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.01809 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.02013 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.01775 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.01816 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.02517 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.01951 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.00747 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.00649 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.01378 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.00524 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.00493 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.00486 seconds |
./spec/models/bscf/core/product_spec.rb[1:7]                          | passed | 0.00366 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:1]                        | passed | 0.00373 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:2]                        | passed | 0.00474 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:3]                        | passed | 0.00365 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:4]                        | passed | 0.00456 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.02401 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.02942 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.02607 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.02458 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.02352 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.02572 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.97112 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.02369 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.02396 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.0233 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.02475 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.00744 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.0064 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.00651 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.01679 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.0116 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.01052 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.011 seconds   |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01191 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.01151 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.01136 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.0141 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.01133 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.01621 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.0115 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.0122 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.01302 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.0567 seconds  |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.00483 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.00474 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.0054 seconds  |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.00926 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.00998 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.00972 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.01022 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.00188 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00893 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.00362 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.00187 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.00669 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.00808 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.00847 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.00775 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.01632 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.01219 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.00698 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8]                     | passed | 0.00727 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9]                     | passed | 0.0067 seconds  |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.01208 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.00673 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.00682 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00411 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00538 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.00513 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00512 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.0049 seconds  |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.00916 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.00682 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.00639 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.00652 seconds |
./spec/models/bscf/core/user_spec.rb[1:10]                            | passed | 0.00393 seconds |
./spec/models/bscf/core/user_spec.rb[1:11]                            | passed | 0.00465 seconds |
./spec/models/bscf/core/user_spec.rb[1:12]                            | passed | 0.00432 seconds |
./spec/models/bscf/core/user_spec.rb[1:13]                            | passed | 0.00642 seconds |
./spec/models/bscf/core/user_spec.rb[1:14]                            | passed | 0.00392 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.00669 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.01202 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.00994 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.0083 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.00939 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.00745 seconds |
