example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.00244 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00467 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.01764 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.01813 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.01847 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.01685 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.04638 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.00303 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.00821 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.00697 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.006 seconds   |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.00709 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.00636 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00708 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.00647 seconds |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.00706 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.00584 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.00606 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.0062 seconds  |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.002 seconds   |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.00207 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.00576 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00572 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.00525 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00181 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00362 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00276 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00319 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.0047 seconds  |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.00185 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00672 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 1.14 seconds    |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.05951 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.07463 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.0736 seconds  |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.07377 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.07202 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7:1]            | passed | 0.05849 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.00534 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.00542 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.00587 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.00673 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.00711 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.00691 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7]                   | passed | 0.00654 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8]                   | passed | 0.00678 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 0.04132 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.00649 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:2]                | passed | 0.00992 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:3]                | passed | 0.01033 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:4]                | passed | 0.00882 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.00651 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.01743 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.00688 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.00988 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.00798 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.0081 seconds  |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.06352 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.05671 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.05892 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.0576 seconds  |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.06342 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.06044 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.06138 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.0574 seconds  |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.01768 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.01772 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.01831 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.01872 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.01815 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.01849 seconds |
./spec/models/bscf/core/order_spec.rb[1:7]                            | passed | 0.01853 seconds |
./spec/models/bscf/core/order_spec.rb[1:8:1]                          | passed | 0.0222 seconds  |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.00748 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.01027 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.01152 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.01241 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.00916 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.0078 seconds  |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.00281 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.00564 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.03084 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.03144 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.03015 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.03028 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.03003 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.03069 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.03237 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.03042 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.02949 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.03013 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.03161 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.00763 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.0076 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.01204 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.08259 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.01172 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.01127 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.01284 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01264 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.01304 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.01185 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.01193 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.0121 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.01224 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.01257 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.01208 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.01224 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.05014 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.00509 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.00602 seconds |
