example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.00269 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00649 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.01844 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.01961 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.03778 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.01779 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.06918 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.00417 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.00909 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.00874 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00654 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.00889 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.00832 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00793 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.00806 seconds |
./spec/models/bscf/core/business_spec.rb[1:6]                         | passed | 0.00754 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1:1]                     | passed | 0.00785 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.00626 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:2]                       | passed | 0.00633 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00693 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.00219 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00273 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:1]                      | passed | 0.00612 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:2]                      | passed | 0.00561 seconds |
./spec/models/bscf/core/business_spec.rb[1:11:3]                      | passed | 0.00609 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00212 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00305 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00348 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00281 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.00334 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.00178 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00726 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.08822 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.09072 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.09392 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.08971 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.08929 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.09782 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7:1]            | passed | 0.08205 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.02853 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.02421 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.03437 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.02658 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.02614 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.02488 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7]                   | passed | 0.04504 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8]                   | passed | 0.02401 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9]                   | passed | 0.02535 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.26961 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:1]                | passed | 0.02688 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:2]                | passed | 0.04042 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:3]                | passed | 0.03523 seconds |
