example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.00244 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00227 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.03887 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.01615 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.01746 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.01526 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.01657 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.00273 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.00663 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.00662 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00513 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.00713 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.00689 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00646 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.0052 seconds  |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.00706 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.00564 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.00578 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.00588 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00204 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.00212 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.0054 seconds  |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00524 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.00538 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00362 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00428 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.91719 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00696 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.01287 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.0017 seconds  |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00542 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.05982 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.06101 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.0747 seconds  |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.06396 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.06012 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.06249 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7]              | passed | 0.06142 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:8:1]            | passed | 0.05774 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.0082 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.00876 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.0085 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.00953 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.00867 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.00963 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:1]                 | passed | 0.04003 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:1]                 | passed | 0.00894 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:2]                 | passed | 0.0089 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:3]                 | passed | 0.00872 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:4]                 | passed | 0.00798 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:1]                     | passed | 0.06906 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:2]                     | passed | 0.08388 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:3]                     | passed | 0.06656 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:4]                     | passed | 0.0711 seconds  |
./spec/models/bscf/core/invoice_item_spec.rb[1:5]                     | passed | 0.06756 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:6]                     | passed | 0.06644 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:7]                     | passed | 0.0691 seconds  |
./spec/models/bscf/core/invoice_item_spec.rb[1:8]                     | passed | 0.06988 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:9]                     | passed | 0.07009 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:10]                    | passed | 0.07381 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:11:1]                  | passed | 0.07101 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:11:2]                  | passed | 0.07014 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:11:3]                  | passed | 0.07342 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:12:1]                  | passed | 0.06675 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:1]                          | passed | 0.0177 seconds  |
./spec/models/bscf/core/invoice_spec.rb[1:2]                          | passed | 0.01953 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:3]                          | passed | 0.02728 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:4]                          | passed | 0.02065 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:5]                          | passed | 0.02709 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:6]                          | passed | 0.01784 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:7]                          | passed | 0.01927 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:8]                          | passed | 0.02074 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:9]                          | passed | 0.01916 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:10]                         | passed | 0.01912 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:11]                         | passed | 0.02038 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:12]                         | passed | 0.01948 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:13]                         | passed | 0.01987 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:14:1]                       | passed | 0.01727 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:14:2]                       | passed | 0.01646 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:1]                       | passed | 0.01989 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:2]                       | passed | 0.02 seconds    |
./spec/models/bscf/core/invoice_spec.rb[1:15:3]                       | passed | 0.0192 seconds  |
./spec/models/bscf/core/invoice_spec.rb[1:15:4]                       | passed | 0.01856 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:16:1]                       | passed | 0.02016 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.0133 seconds  |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.01275 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.02359 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.01309 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.01364 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.01379 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:7]              | passed | 0.01517 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:8]              | passed | 0.0143 seconds  |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.05064 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.05143 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.05453 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.05032 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.04987 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.05014 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.05114 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.05143 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.01728 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.02478 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.01719 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.01639 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.01703 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.01595 seconds |
./spec/models/bscf/core/order_spec.rb[1:7]                            | passed | 0.01761 seconds |
./spec/models/bscf/core/order_spec.rb[1:8:1]                          | passed | 0.03783 seconds |
./spec/models/bscf/core/payment_spec.rb[1:1]                          | passed | 0.01899 seconds |
./spec/models/bscf/core/payment_spec.rb[1:2]                          | passed | 0.02 seconds    |
./spec/models/bscf/core/payment_spec.rb[1:3]                          | passed | 0.02036 seconds |
