example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.0046 seconds  |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00309 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:1:1]                      | passed | 0.00059 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:2:1]                      | passed | 0.00052 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:3:1]                      | passed | 0.0005 seconds  |
./spec/models/bscf/core/address_spec.rb[1:3:4:1]                      | passed | 0.00052 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:5:1]                      | passed | 0.00052 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:6:1]                      | passed | 0.00051 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:7:1]                      | passed | 0.00051 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.02034 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.01825 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.03685 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.02047 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.02888 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.00358 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.00995 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.01068 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00618 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.00824 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.00748 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00823 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.0065 seconds  |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.00761 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.006 seconds   |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.00584 seconds |
