example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]                          | passed | 0.01069 seconds |
./spec/models/bscf/core/address_spec.rb[1:2]                          | passed | 0.00606 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:1:1]                      | passed | 0.00059 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:2:1]                      | passed | 0.00067 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:3:1]                      | passed | 0.00056 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:4:1]                      | passed | 0.00058 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:5:1]                      | passed | 0.00104 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:6:1]                      | passed | 0.00086 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.01566 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.0347 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.01819 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.0159 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.01732 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.0032 seconds  |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.00599 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.00699 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00566 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.00724 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.0066 seconds  |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00628 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.00588 seconds |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.0078 seconds  |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.00562 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.00601 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.00638 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00223 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.00222 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.00603 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00526 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.00806 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00143 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00244 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00277 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00198 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.00423 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.00151 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00478 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.06223 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.06253 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.06603 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.0625 seconds  |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.07203 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.06286 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7]              | passed | 0.0627 seconds  |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:8:1]            | passed | 0.0548 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.00662 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.00705 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.0084 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.0079 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.00775 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6:1]                 | passed | 0.04017 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:1]                 | passed | 0.01237 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:2]                 | passed | 0.00799 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:3]                 | passed | 0.01004 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:4]                 | passed | 0.00787 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:1]                 | passed | 0.2186 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:2]                 | passed | 0.06951 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 0.17292 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:2]                 | passed | 0.19178 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:3]                 | passed | 0.20763 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.13168 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:2]                | passed | 0.00802 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:3]                | passed | 0.0643 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:4]                | passed | 0.06336 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:1]                     | passed | 0.08161 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:2]                     | passed | 0.06946 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:3]                     | passed | 0.07608 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:4]                     | passed | 0.07362 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:5]                     | passed | 0.08051 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:6]                     | passed | 0.15163 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:7]                     | passed | 0.07133 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:8]                     | passed | 0.06956 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:9]                     | passed | 0.07978 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:10]                    | passed | 0.07189 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:11:1]                  | passed | 0.0735 seconds  |
./spec/models/bscf/core/invoice_item_spec.rb[1:11:2]                  | passed | 0.07276 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:11:3]                  | passed | 0.06909 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:12:1]                  | passed | 0.07134 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:1]                          | passed | 0.02004 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:2]                          | passed | 0.02061 seconds |
