example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/models/bscf/core/address_spec.rb[1:1]            | passed | 0.0023 seconds  |
./spec/models/bscf/core/address_spec.rb[1:2]            | passed | 0.00932 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]           | passed | 0.0091 seconds  |
./spec/models/bscf/core/category_spec.rb[1:2]           | passed | 0.00325 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]           | passed | 0.00312 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]         | passed | 0.00256 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]         | passed | 0.00353 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]         | passed | 0.00163 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]         | passed | 0.00893 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]            | passed | 0.00398 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]            | passed | 0.00613 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]            | passed | 0.00621 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]            | passed | 0.00508 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]            | passed | 0.00494 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]            | passed | 0.00485 seconds |
./spec/models/bscf/core/product_spec.rb[1:7]            | passed | 0.0146 seconds  |
./spec/models/bscf/core/product_spec.rb[1:8:1]          | passed | 0.004 seconds   |
./spec/models/bscf/core/product_spec.rb[1:8:2]          | passed | 0.00585 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:3]          | passed | 0.00365 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:4]          | passed | 0.00525 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]               | passed | 0.00175 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]               | passed | 0.00284 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]               | passed | 0.00181 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]               | passed | 0.0077 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:1]       | passed | 0.00667 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]       | passed | 0.00763 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]       | passed | 0.0077 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:4]       | passed | 0.01179 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]       | passed | 0.00843 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]       | passed | 0.01508 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]       | passed | 0.00701 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8]       | passed | 0.00712 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9]       | passed | 0.00689 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]          | passed | 0.01075 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]          | passed | 0.00646 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]          | passed | 0.0062 seconds  |
./spec/models/bscf/core/user_spec.rb[1:1]               | passed | 0.00385 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]               | passed | 0.00523 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]               | passed | 0.00796 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]               | passed | 0.0052 seconds  |
./spec/models/bscf/core/user_spec.rb[1:5]               | passed | 0.00512 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]               | passed | 0.00571 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]               | passed | 0.00659 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]               | passed | 0.00608 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]               | passed | 0.00624 seconds |
./spec/models/bscf/core/user_spec.rb[1:10]              | passed | 0.00725 seconds |
./spec/models/bscf/core/user_spec.rb[1:11]              | passed | 0.00596 seconds |
./spec/models/bscf/core/user_spec.rb[1:12]              | passed | 0.00411 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]    | passed | 0.00646 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]    | passed | 0.00827 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]    | passed | 0.00921 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]    | passed | 0.00805 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]    | passed | 0.01152 seconds |
